config,rho,paired_n,shared_seeds,node,flow,delta_node_minus_flow,node_lower_wins
ours,0.1,3,"['0', '1', '2']","{'n': 3, 'mean': 1.8201, 'std': 0.04235717176582969, 'minimum': 1.7717, 'maximum': 1.8504}","{'n': 3, 'mean': 1.8191, 'std': 0.06774341296391859, 'minimum': 1.7528, 'maximum': 1.8882}","{'n': 3, 'mean': 0.001000000000000038, 'std': 0.10494098341448882, 'minimum': -0.11650000000000005, 'maximum': 0.08540000000000014}",1
ours,0.3,3,"['0', '1', '2']","{'n': 3, 'mean': 1.794, 'std': 0.12515746082435517, 'minimum': 1.6607, 'maximum': 1.909}","{'n': 3, 'mean': 1.7426333333333333, 'std': 0.06229617430736282, 'minimum': 1.6935, 'maximum': 1.8127}","{'n': 3, 'mean': 0.051366666666666706, 'std': 0.186864933396647, 'minimum': -0.1519999999999999, 'maximum': 0.21550000000000002}",1
ours,0.5,3,"['0', '1', '2']","{'n': 3, 'mean': 1.7118333333333333, 'std': 0.13133759299352696, 'minimum': 1.5602, 'maximum': 1.7899}","{'n': 3, 'mean': 1.6047, 'std': 0.04532857818198145, 'minimum': 1.5529, 'maximum': 1.6371}","{'n': 3, 'mean': 0.10713333333333337, 'std': 0.08689984656679968, 'minimum': 0.007300000000000084, 'maximum': 0.16579999999999995}",0
zero-fill,0.1,3,"['0', '1', '2']","{'n': 3, 'mean': 1.7517, 'std': 0.04573937034984187, 'minimum': 1.711, 'maximum': 1.8012}","{'n': 3, 'mean': 1.8678333333333332, 'std': 0.08736774767231506, 'minimum': 1.7672, 'maximum': 1.9243}","{'n': 3, 'mean': -0.11613333333333335, 'std': 0.056771501066409484, 'minimum': -0.16910000000000003, 'maximum': -0.05620000000000003}",3
zero-fill,0.3,3,"['0', '1', '2']","{'n': 3, 'mean': 1.7125666666666668, 'std': 0.11124389121804996, 'minimum': 1.6362, 'maximum': 1.8402}","{'n': 3, 'mean': 1.7433333333333334, 'std': 0.02245046398926606, 'minimum': 1.7208, 'maximum': 1.7657}","{'n': 3, 'mean': -0.03076666666666668, 'std': 0.0942444339647352, 'minimum': -0.10729999999999995, 'maximum': 0.07450000000000001}",2
zero-fill,0.5,3,"['0', '1', '2']","{'n': 3, 'mean': 1.6671333333333334, 'std': 0.04508839466351998, 'minimum': 1.6384, 'maximum': 1.7191}","{'n': 3, 'mean': 1.7725, 'std': 0.13528994788970836, 'minimum': 1.6421, 'maximum': 1.9122}","{'n': 3, 'mean': -0.10536666666666661, 'std': 0.09889258482481546, 'minimum': -0.19309999999999983, 'maximum': 0.0018000000000000238}",2
untrained,0.1,3,"['0', '1', '2']","{'n': 3, 'mean': 1.7602666666666666, 'std': 0.07432269729586871, 'minimum': 1.6775, 'maximum': 1.8213}","{'n': 3, 'mean': 1.8283, 'std': 0.030926364157462815, 'minimum': 1.7941, 'maximum': 1.8543}","{'n': 3, 'mean': -0.06803333333333339, 'std': 0.050834469932648355, 'minimum': -0.11660000000000004, 'maximum': -0.015200000000000102}",3
untrained,0.3,3,"['0', '1', '2']","{'n': 3, 'mean': 1.8616333333333333, 'std': 0.1454232558201519, 'minimum': 1.698, 'maximum': 1.9761}","{'n': 3, 'mean': 1.7144333333333333, 'std': 0.06174215199791261, 'minimum': 1.6441, 'maximum': 1.7597}","{'n': 3, 'mean': 0.1472, 'std': 0.16534294662912002, 'minimum': -0.04150000000000009, 'maximum': 0.26670000000000016}",1
untrained,0.5,3,"['0', '1', '2']","{'n': 3, 'mean': 1.8032333333333332, 'std': 0.05565899148685091, 'minimum': 1.7606, 'maximum': 1.8662}","{'n': 3, 'mean': 1.8192, 'std': 0.09093827576988692, 'minimum': 1.7144, 'maximum': 1.8773}","{'n': 3, 'mean': -0.01596666666666661, 'std': 0.09366543296933688, 'minimum': -0.11670000000000003, 'maximum': 0.0685}",1
