config,rho,seed,mlu,tag,status,returncode,command_sha256,log_sha256,raw_csv_sha256,source,completed_utc
ours,0.05,2,2.0396,norepair-ours-0.05-2,completed,0,ea176e2dac9180323ffd511999d50dfb6ac4b439d1778f9f0758de2254aee36b,12ce75ac0495874f988c05ae42e0032285c5a12712739be6d5b65df33bdb64f1,3e41dd120d8237b47fec2c0860755bd1a6d030f365b1d9c905283de012cc1f47,isolated_serial_retry_v1,2026-09-17T02:48:29.707737+00:00
ours,0.05,3,2.6428,norepair-ours-0.05-3,completed,0,79886533879097ce7845e9ea63af4f685882a6abd8cc985456ca20f2b35106fb,893111c77538426d3e17b2ecf77d73735ecea243d29aea6168fe9854b27c5c73,3966c36e0bd3b7008db28831ba662c519d3d970efd519b2cb28c966540a1e400,isolated_serial_retry_v1,2026-09-17T03:02:51.140472+00:00
ours,0.05,4,2.147,norepair-ours-0.05-4,completed,0,19a9017877685d4fadd58d45d5cbe7c96012d7b816b24a8acc7e5e5780c1c19d,2a6580d9ee6909bad722b5c49b48c511a03ecb5913ec310a1642562406de4ef6,4ca39fee7f5dce0fa3a49f8076bdb800b31e02f55058a5bf9afc1687c3b5ac6b,isolated_serial_retry_v1,2026-09-17T03:18:12.091771+00:00
ours,0.1,3,2.6457,norepair-ours-0.1-3,completed,0,4143a03076b1b2563927faa43a9421f523895dac84de190c01b9b1920602d48b,d26ce890742a223e8007a40130ec8ec6a34065998b17345ac9b11a3a40991c18,e196c84e36512e07588d33440828cd22f41ec28f9d7e0186ec06fba4d14bdef6,isolated_serial_retry_v1,2026-09-17T03:33:25.445968+00:00
test-style,0.1,0,2.0571,norepair-test-style-0.1-0,completed,0,e442fa50d83b653ca59a0ad28da2dd6ee17354bc3d4513f35d51757d6c0e026c,6519015c85ecc52d0beb902de40050b0ac73cb5c363f7074c6ef48473c32d0f6,9281dd1a55a1d0880e5c6e518816ba6ba3d35402fa87aeff487aed88d80df36a,isolated_serial_retry_v1,2026-09-17T03:48:58.788659+00:00
test-style,0.1,1,2.3757,norepair-test-style-0.1-1,completed,0,19d6201175d7de1489bf72c294c4402ded9b0dd1d4dd94df57f677cd89e62241,37820c6378bd50f3cab4c603f193b2aa6609787aa532edba2c6eb2d6044c1335,4065be69f2cdaf487d904a4a061b2399f639f4a20ad10feff4184ff0af88f92a,isolated_serial_retry_v1,2026-09-17T03:55:55.688021+00:00
test-style,0.1,2,1.8315,norepair-test-style-0.1-2,completed,0,48acdc3ce0530bdef07b56fd5e357d64339d99814a1ea74b7023a5bb7616f998,8a0b0ac59f9ff4f150c1f3ad313a5c1e631b7f73c6acd379c183e4d3a95bb803,d6e683349f8ab2a466fe4cb8ab420d6b7abc30dffd3b6fd80bb77e8ca3744ab7,isolated_serial_retry_v1,2026-09-17T04:11:17.183721+00:00
